measure_date;station_name;unity;pollution_name;measure_value
2009-11-01;Grenoble les Frenes;microg/m3;m+p-Xylène;3.1
2009-12-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.6
2010-01-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.3
2010-02-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.2
2010-03-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.2
2010-04-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.6
2010-05-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.2
2010-06-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.4
2010-07-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.6
2010-08-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.3
2010-09-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.5
2010-10-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.3
2010-11-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1
2010-12-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.4
2011-01-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-02-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-03-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-04-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-05-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-06-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-07-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-08-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-09-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-10-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-11-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2011-12-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-01-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-02-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-03-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-04-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-05-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-06-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-07-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-08-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-09-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-10-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-11-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2012-12-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2013-01-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.1
2013-02-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.7
2013-03-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.9
2013-04-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.9
2013-05-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.8
2013-06-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.8
2013-07-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.9
2013-08-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.9
2013-09-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.2
2013-10-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.3
2013-11-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.2
2013-12-01;Grenoble les Frenes;microg/m3;m+p-Xylène;2.53
2014-01-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.43
2014-02-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.68
2014-03-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.31
2014-04-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.63
2014-05-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.71
2014-06-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.94
2014-07-01;Grenoble les Frenes;microg/m3;m+p-Xylène;-1
2014-08-01;Grenoble les Frenes;microg/m3;m+p-Xylène;5.57
2014-09-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.43
2014-10-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.49
2014-11-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.41
2014-12-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.18
2015-01-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.2
2015-02-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.4
2015-03-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.96
2015-04-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.9
2015-05-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.89
2015-06-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.91
2015-07-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.04
2015-08-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.77
2015-09-01;Grenoble les Frenes;microg/m3;m+p-Xylène;0.85
2015-10-01;Grenoble les Frenes;microg/m3;m+p-Xylène;1.17
2015-11-01;Grenoble les Frenes;microg/m3;m+p-Xylène;2.3
2015-12-01;Grenoble les Frenes;microg/m3;m+p-Xylène;2.66
2004-01-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-02-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-03-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-04-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-05-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-06-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-07-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-08-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-09-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-10-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-11-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2004-12-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-01-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-02-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-03-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-04-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-05-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-06-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-07-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-08-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-09-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-10-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-11-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2005-12-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-01-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-02-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-03-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-04-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-05-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-06-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-07-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-08-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-09-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-10-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-11-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2006-12-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-01-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-02-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-03-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-04-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-05-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-06-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-07-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-08-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-09-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-10-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-11-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2007-12-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2008-01-01;Grenoble les Frenes;nanog/m3;Manganèse;22.7
2008-02-01;Grenoble les Frenes;nanog/m3;Manganèse;23
2008-03-01;Grenoble les Frenes;nanog/m3;Manganèse;10.6
2008-04-01;Grenoble les Frenes;nanog/m3;Manganèse;8.5
2008-05-01;Grenoble les Frenes;nanog/m3;Manganèse;7
2008-06-01;Grenoble les Frenes;nanog/m3;Manganèse;6.1
2008-07-01;Grenoble les Frenes;nanog/m3;Manganèse;9.1
2008-08-01;Grenoble les Frenes;nanog/m3;Manganèse;5.5
2008-09-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2008-10-01;Grenoble les Frenes;nanog/m3;Manganèse;-1
2008-11-01;Grenoble les Frenes;nanog/m3;Manganèse;10
2008-12-01;Grenoble les Frenes;nanog/m3;Manganèse;6.5
2009-01-01;Grenoble les Frenes;nanog/m3;Manganèse;11.9
2009-02-01;Grenoble les Frenes;nanog/m3;Manganèse;13.8
2009-03-01;Grenoble les Frenes;nanog/m3;Manganèse;5.3
2009-04-01;Grenoble les Frenes;nanog/m3;Manganèse;4
2009-05-01;Grenoble les Frenes;nanog/m3;Manganèse;5.9
2009-06-01;Grenoble les Frenes;nanog/m3;Manganèse;5.4
2009-07-01;Grenoble les Frenes;nanog/m3;Manganèse;4.5
2009-08-01;Grenoble les Frenes;nanog/m3;Manganèse;4.8
2009-09-01;Grenoble les Frenes;nanog/m3;Manganèse;8.6
2009-10-01;Grenoble les Frenes;nanog/m3;Manganèse;11.1
2009-11-01;Grenoble les Frenes;nanog/m3;Manganèse;15.6
2009-12-01;Grenoble les Frenes;nanog/m3;Manganèse;5.7
2010-01-01;Grenoble les Frenes;nanog/m3;Manganèse;7.7
2010-02-01;Grenoble les Frenes;nanog/m3;Manganèse;9.5
2010-03-01;Grenoble les Frenes;nanog/m3;Manganèse;6.2
2010-04-01;Grenoble les Frenes;nanog/m3;Manganèse;6.8
2010-05-01;Grenoble les Frenes;nanog/m3;Manganèse;4.5
2010-06-01;Grenoble les Frenes;nanog/m3;Manganèse;6
2010-07-01;Grenoble les Frenes;nanog/m3;Manganèse;6.7
2010-08-01;Grenoble les Frenes;nanog/m3;Manganèse;3.7
2010-09-01;Grenoble les Frenes;nanog/m3;Manganèse;7.6
2010-10-01;Grenoble les Frenes;nanog/m3;Manganèse;9.2
2010-11-01;Grenoble les Frenes;nanog/m3;Manganèse;7.3
2010-12-01;Grenoble les Frenes;nanog/m3;Manganèse;14.6
2011-01-01;Grenoble les Frenes;nanog/m3;Manganèse;12.5
2011-02-01;Grenoble les Frenes;nanog/m3;Manganèse;10.1
2011-03-01;Grenoble les Frenes;nanog/m3;Manganèse;7.3
2011-04-01;Grenoble les Frenes;nanog/m3;Manganèse;8.3
2011-05-01;Grenoble les Frenes;nanog/m3;Manganèse;6.7
2011-06-01;Grenoble les Frenes;nanog/m3;Manganèse;4.3
2011-07-01;Grenoble les Frenes;nanog/m3;Manganèse;5.1
2011-08-01;Grenoble les Frenes;nanog/m3;Manganèse;6.8
2011-09-01;Grenoble les Frenes;nanog/m3;Manganèse;7.4
2011-10-01;Grenoble les Frenes;nanog/m3;Manganèse;9
2011-11-01;Grenoble les Frenes;nanog/m3;Manganèse;13.3
2011-12-01;Grenoble les Frenes;nanog/m3;Manganèse;8.3
2012-01-01;Grenoble les Frenes;nanog/m3;Manganèse;10.9
2012-02-01;Grenoble les Frenes;nanog/m3;Manganèse;12.2
2012-03-01;Grenoble les Frenes;nanog/m3;Manganèse;10.2
2012-04-01;Grenoble les Frenes;nanog/m3;Manganèse;5.3
2012-05-01;Grenoble les Frenes;nanog/m3;Manganèse;4.4
2012-06-01;Grenoble les Frenes;nanog/m3;Manganèse;8.7
2012-07-01;Grenoble les Frenes;nanog/m3;Manganèse;7.7
2012-08-01;Grenoble les Frenes;nanog/m3;Manganèse;8.2
2012-09-01;Grenoble les Frenes;nanog/m3;Manganèse;8.4
2012-10-01;Grenoble les Frenes;nanog/m3;Manganèse;11.5
2012-11-01;Grenoble les Frenes;nanog/m3;Manganèse;12.8
2012-12-01;Grenoble les Frenes;nanog/m3;Manganèse;6.5
2013-01-01;Grenoble les Frenes;nanog/m3;Manganèse;8
2013-02-01;Grenoble les Frenes;nanog/m3;Manganèse;7.8
2013-03-01;Grenoble les Frenes;nanog/m3;Manganèse;8
2013-04-01;Grenoble les Frenes;nanog/m3;Manganèse;5.3
2013-05-01;Grenoble les Frenes;nanog/m3;Manganèse;4.1
2013-06-01;Grenoble les Frenes;nanog/m3;Manganèse;6.8
2013-07-01;Grenoble les Frenes;nanog/m3;Manganèse;5.1
2013-08-01;Grenoble les Frenes;nanog/m3;Manganèse;4.8
2013-09-01;Grenoble les Frenes;nanog/m3;Manganèse;6.4
2013-10-01;Grenoble les Frenes;nanog/m3;Manganèse;7.9
2013-11-01;Grenoble les Frenes;nanog/m3;Manganèse;8
2013-12-01;Grenoble les Frenes;nanog/m3;Manganèse;14.9
2014-01-01;Grenoble les Frenes;nanog/m3;Manganèse;9.74
2014-02-01;Grenoble les Frenes;nanog/m3;Manganèse;9.38
2014-03-01;Grenoble les Frenes;nanog/m3;Manganèse;8.91
2014-04-01;Grenoble les Frenes;nanog/m3;Manganèse;8.9
2014-05-01;Grenoble les Frenes;nanog/m3;Manganèse;5.93
2014-06-01;Grenoble les Frenes;nanog/m3;Manganèse;9.55
2014-07-01;Grenoble les Frenes;nanog/m3;Manganèse;5.33
2014-08-01;Grenoble les Frenes;nanog/m3;Manganèse;4.42
2014-09-01;Grenoble les Frenes;nanog/m3;Manganèse;8.79
2014-10-01;Grenoble les Frenes;nanog/m3;Manganèse;10.21
2014-11-01;Grenoble les Frenes;nanog/m3;Manganèse;10.59
2014-12-01;Grenoble les Frenes;nanog/m3;Manganèse;8.54
2015-01-01;Grenoble les Frenes;nanog/m3;Manganèse;8.84
2015-02-01;Grenoble les Frenes;nanog/m3;Manganèse;10.44
2015-03-01;Grenoble les Frenes;nanog/m3;Manganèse;7.8
2015-04-01;Grenoble les Frenes;nanog/m3;Manganèse;6.73
2015-05-01;Grenoble les Frenes;nanog/m3;Manganèse;6.94
2015-06-01;Grenoble les Frenes;nanog/m3;Manganèse;7.23
2015-07-01;Grenoble les Frenes;nanog/m3;Manganèse;7.88
2015-08-01;Grenoble les Frenes;nanog/m3;Manganèse;4.82
2015-09-01;Grenoble les Frenes;nanog/m3;Manganèse;6.8
2015-10-01;Grenoble les Frenes;nanog/m3;Manganèse;8.08
2015-11-01;Grenoble les Frenes;nanog/m3;Manganèse;14.69
2015-12-01;Grenoble les Frenes;nanog/m3;Manganèse;17.79
2004-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2005-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2006-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2007-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2008-01-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-02-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-03-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-04-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-05-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-06-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-07-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-08-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2008-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2008-11-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2008-12-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-01-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-02-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-03-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-04-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-05-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-06-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-07-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-08-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-09-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-10-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-11-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2009-12-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2010-01-01;Grenoble les Frenes;nanog/m3;Mercure;0.1
2010-02-01;Grenoble les Frenes;nanog/m3;Mercure;0.2
2010-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2010-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2011-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2012-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2013-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-06-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-08-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2014-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-01-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-02-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-03-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-04-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-05-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-06-01;Grenoble les Frenes;nanog/m3;Mercure;0.03
2015-07-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-08-01;Grenoble les Frenes;nanog/m3;Mercure;0.03
2015-09-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-10-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-11-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2015-12-01;Grenoble les Frenes;nanog/m3;Mercure;-1
2004-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;31
2004-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;28
2004-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;9
2004-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2004-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2004-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2004-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2004-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2004-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;5
2004-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;16
2004-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;36
2004-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;41
2005-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;46
2005-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;20
2005-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;10
2005-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;5
2005-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2005-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2005-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2005-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2005-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;6
2005-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;17
2005-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;27
2005-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;23
2006-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;42
2006-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;18
2006-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;8
2006-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2006-05-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2006-06-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2006-07-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;1
2006-08-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;2
2006-09-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
2006-10-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;13
2006-11-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;30
2006-12-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;40
2007-01-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;39
2007-02-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;28
2007-03-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;7
2007-04-01;Grenoble les Frenes;microg/m3;Monoxyde d'azote;4
